A - 구구단표: shoo040113, 1분
B - 홀수로 나눠라! 짝수로 나눠라!: jyheo98, 3분
C - 다이얼 룰렛: jyheo98, 6분
D - 숫자 POP: p_ce1052, 15분
E - 방벽 게임: fermion5, 12분
F - 십자 찾기: fermion5, 20분
G - 방공호 만들기: pyb1031, 31분
H - 격자 연결하기: pyb1031, 38분
I - 우선순위 큐와 시뮬레이션: imax, 42분
J - 수열 만들기: sorohue, 44분
K - 순열과 증가수열: algoishard, 13분
L - 완벽한 도시 설계: sorohue, 56분
